TICKER	CCAT
VTAA Comdty	502010
VTAA Index	503080
VTCA Comdty	10102050
VTCA Index	503080
VTDA Index	503080
VTEA Curncy	501010
VTEA Index	503080
VTIA Index	503080
VTLA Index	503080
VTOA Comdty	10102050
VTOA Index	503080
VTRA Index	503080
VTSA Index	503080
VTTA Comdty	10102050
VTWA Curncy	501010
VTWA Index	503080
VUAA Curncy	501010
VUCA Comdty	101010
VUIA Comdty	
VVA Comdty	301010
VVAA Comdty	10103080
VVEA Comdty	
VVQCYA Comdty	
VVSA Comdty	
VWA Comdty	
VWBA Comdty	10105010
VWBA Curncy	501010
VWPA Comdty	10105020
VWSA Curncy	501010
VXAA Curncy	501010
VXBA Curncy	501010
VXCA Curncy	501010
VXLA Index	503030
VXSA Curncy	501010
VXTA Index	503030
VYA Comdty	
VYAA Comdty	
VYBA Comdty	502010
VYCA Comdty	
VYEA Comdty	502032
VZA Comdty	
VZA Index	503080
W A Comdty	201030
W0A Comdty	
W1A Comdty	
W2A Comdty	
W3A Comdty	10103080
W4A Comdty	10103050
W5A Comdty	10103050
W6A Comdty	10103040
W7A Comdty	10103030
W8A Comdty	10103060
W9A Comdty	10103080
WAA Comdty	
WABA Comdty	502010
WABA Curncy	501010
WACA Index	101010
WAOA Comdty	
WASA Curncy	501010
WATA Comdty	
WAYA Comdty	40101010
WAYA Curncy	501010
WBA Comdty	502010
WBAA Comdty	
WBCA Comdty	
WBDA Comdty	10101080
WBEA Comdty	10103040
WBIA Comdty	201030
WBLA Comdty	10101080
WBOA Comdty	
WBPA Comdty	502010
WBRA Comdty	502020
WBSA Comdty	201030
WBTA Comdty	
WBTG A Comdty	
WBTWXT Comdty	
WBWA Index	503080
WCA Comdty	
WCAA Comdty	
WCBA Curncy	501010
WCDA Comdty	10105020
WCEA Comdty	101010
WCOA Comdty	10105030
WCPA Index	503080
WCRA Comdty	502020
WCSA Comdty	201030
WCTA Comdty	101010
WCWA Index	101010
WCYA Curncy	501010
WDA Comdty	502010
WDAA Comdty	201035
WDBA Comdty	10101080
WDCA Comdty	10101080
WDDA Comdty	10101080
WDOA Curncy	501010
WDRA Comdty	502020
WDSA Comdty	101010
WDTA Comdty	10101080
WEA Comdty	10103050
WEAA Comdty	10103050
WEBA Curncy	501010
WEDA Comdty	201035
WEEA Comdty	201030
WEIA Comdty	30603020
WEOA Comdty	10105030
WERA Comdty	201030
WESA Comdty	10102010
WETA Index	503080
WEWA Curncy	501010
WEYA Curncy	501010
WFIA Index	503080
WFOA Comdty	201030
WFPA Comdty	25401030
WFTA Comdty	403010
WGA Comdty	203540
WGBA Comdty	502020
WGCA Comdty	10102050
WGDA Comdty	10102050
WGLA Comdty	
WGRA Comdty	502020
WGSA Comdty	10102030
WHA Comdty	10103050
WHAA Comdty	10101080
WHBA Comdty	502010
WHEA Comdty	201030
WHIA Comdty	201030
WHOA Index	10103010
WHPA Comdty	10105020
WHTA Comdty	201030
WHWA Comdty	10101080
WHYA Comdty	10101080
WIAA Comdty	10101080
WIBA Comdty	10105020
WISA Comdty	10102010
WIWA Index	503080
WIYA Index	503080
WJA Comdty	10103080
WJA Curncy	501010
WJAA Comdty	10101080
WJARP Comdty	10101080
WJBA Curncy	501010
WJCA Index	503080
WJEA Index	503080
WJIA Index	503080
WJLA Index	503080
WJTA Index	503080
WJWA Index	503080
WJYA Curncy	501010
WKA Comdty	10103080
WKAA Comdty	10101080
WLA Index	502030
WLAA Comdty	10101080
WLBA Curncy	501010
WLCA Comdty	
WLCA Index	503080
WLLA Comdty	10105010
WLSA Comdty	502010
WLTA Index	503080
WLYA Curncy	501010
WMA Comdty	401050
WMAA Comdty	10103040
WMBA Comdty	10103040
WMCA Comdty	10103030
WMDA Comdty	10101080
WMIA Comdty	101010
WMIA Index	503080
WMLA Comdty	201030
WMPA Comdty	101010
WMRA Comdty	10101080
WMSA Comdty	201010
WMTA Comdty	10103050
WMWA Index	503080
WNA Comdty	502010
WNCA Comdty	20305010
WNCBP Comdty	
WNPA Comdty	502030
WNSA Comdty	502010
WNTA Comdty	10101080
WNTIR Comdty	502030
WNWA Comdty	502010
WOA Comdty	10103020
WOAA Comdty	10101080
WOIA Comdty	101010
WOLA Comdty	301515
WORAW Comdty	
WOSA Comdty	101010
WOTA Comdty	10101080
WOWA Index	503080
WPA Comdty	101020
WPAA Comdty	303530
WQA Index	503080
WQAA Comdty	401050
WQEA Index	503080
WQIA Index	503080
WQLA Index	503080
WQOA Index	503080
WQPA Index	503080
WQRA Index	503080
WQSA Comdty	207020
WQTA Index	503080
WQWA Index	503080
WRA Comdty	10101085
WRAA Comdty	10103040
WRBA Comdty	502020
WRDA Comdty	10103050
WREA Comdty	502020
WRIA Comdty	201030
WRSA Comdty	10103050
WRTA Comdty	103520
WRYA Index	503080
WSA Comdty	101020
WSAA Comdty	101010
WSBA Comdty	20301010
WSIA Comdty	102020
WSPA Index	503080
WSTA Comdty	403010
WSWA Comdty	403010
WTA Comdty	10103050
WTA Curncy	501010
WTAA Comdty	401050
WTBA Index	503080
WTCA Comdty	403010
WTCL Comdty	10101086
WTDA Comdty	101010
WTDA Index	503080
WTEA Comdty	101010
WTEA Index	503080
WTIA Comdty	101010
WTLA Comdty	101010
WTLA Index	503080
WTOA Comdty	101010
WTOA Index	503080
WTPA Comdty	101010
WTPA Index	503080
WTRA Comdty	10101080
WTRA Index	503080
WTSA Comdty	101010
WTTA Comdty	403010
WTTA Index	503080
WTWA Comdty	101010
WUA Comdty	10103080
WUBA Index	503080
WUCA Comdty	10101080
WUCA Index	503080
WUDA Comdty	10101080
WUDA Index	503080
WUEA Comdty	201030
WUEA Index	503080
WUIA Index	503080
WULA Comdty	101010
WULA Index	503080
WUOA Index	503080
WUPA Index	503080
WURA Comdty	201030
WURA Index	503080
WUSA Index	503080
WUTA Index	503080
WUWA Index	503080
WUYA Index	503080
WVA Comdty	10103080
WVTA Comdty	403010
WVWA Index	503080
WWBA Comdty	201030
WWCA Comdty	207010
WWIA Comdty	101010
WWPA Comdty	502020
WWYA Comdty	101020
WXA Comdty	502010
WXAA Comdty	201030
WXDA Comdty	102020
WXEA Comdty	201030
WXIA Comdty	102020
WXTA Comdty	502010
WXTG Comdty	502030
WXWA Comdty	10103080
WXYA Comdty	10101085
WYA Comdty	502020
WYEA Comdty	502032
WYIA Comdty	10103080
WYSA Comdty	502010
WZA Comdty	201010
WZA Index	503080
XAA Comdty	101040
XAAA Comdty	101010
XABA Comdty	101010
XARA Index	503080
XASA Comdty	101010
XASA Index	503080
XATA Comdty	102010
XAWA Comdty	102010
XAYA Curncy	501010
XBA Comdty	10103020
XBA Index	503080
XBAA Comdty	101040
XBAA Index	503080
XBBA Comdty	101010
XBBH Comdty	10101085
XBBZA Comdty	10101085
XBCL Comdty	10101085
XBEA Index	503080
XBHCW Comdty	10101085
XBHO Comdty	10103080
XBIA Index	503080
XBPA Index	503080
XBVH Comdty	10101085
XBWA Comdty	10103020
XBYA Comdty	202010
XCDA Comdty	102020
XCEA Comdty	102020
XCRA Comdty	201010
XCSA Comdty	101010
XCYA Curncy	501010
XDA Comdty	502010
XDCA Comdty	10103050
XDDA Comdty	10103050
XDEA Comdty	10103080
XDPA Comdty	102010
XDTA Comdty	102010
XDUA Comdty	502010
XDWA Comdty	502030
XDWA Curncy	501010
XEA Comdty	101040
XEAA Comdty	101010
XECA Comdty	101010
XEDA Curncy	501010
XEXS Comdty	401050
XEYA Index	503080
XFAA Index	503080
XFDA Index	503020
XFEA Index	503080
XFIA Index	503080
XFLA Index	503080
XFPA Index	503080
XFSA Index	503080
XFTA Index	503080
XFYA Index	503080
XGA Comdty	102010
XGBA Comdty	403010
XGEA Comdty	403010
XGLA Comdty	102010
XGOA Comdty	10103080
XGSA Comdty	10103040
XHAA Comdty	10102055
XIA Index	503080
XIAA Comdty	10102055
XICA Comdty	101020
XIDA Curncy	501010
XIIA Comdty	103040
XIOA Comdty	103530
XIWA Index	503080
XJA Comdty	502030
XJAA Comdty	10102055
XJAA Index	503080
XJIA Comdty	502030
XJPA Curncy	501010
XJTA Index	503080
XJYA Curncy	501010
XKA Comdty	101040
XKCA Comdty	101020
XKLA Comdty	10104010
XKPA Comdty	10104010
XKRA Curncy	501010
XKSA Index	503080
XLAA Comdty	101010
XLBA Index	509080
XLCA Index	509080
XLDA Index	509080
XLEA Index	509080
XLLA Comdty	10103080
XLRA Index	503080
XLSA Comdty	101010
XLTA Comdty	102010
XMA Comdty	502010
XMBA Comdty	101010
XMBA Index	503080
XMCA Index	503080
XMEA Comdty	10102050
XNAA Comdty	10102055
XNBA Comdty	101010
XNEA Comdty	403040
XOA Comdty	10104020
XOAA Comdty	10102055
XOBA Comdty	101010
XOPA Comdty	10105030
XOWA Comdty	10105030
XPA Comdty	502030
XPA Index	503080
XPBA Comdty	10105030
XPCA Comdty	10105030
XPDA Comdty	10105030
XPEA Comdty	10105030
XPLA Comdty	9080
XPPA Comdty	10105030
XPRA Comdty	10105030
XPTA Index	503080
XPYA Comdty	10105030
XQA Comdty	502010
XQAA Comdty	10102055
XQBA Comdty	10105010
XQLA Comdty	10105030
XRAA Comdty	10102055
XRCA Comdty	10105030
XRPA Index	503080
XRTA Index	503080
XSA Comdty	101040
XSBA Comdty	202010
XSCA Comdty	101020
XSDA Curncy	501010
XSDA Index	503080
XSIA Comdty	10104020
XSRA Index	503080
XSSA Index	503080
XSTA Index	503080
XSWA Index	503080
XSYA Curncy	501010
XTA Comdty	103040
XTAA Comdty	101010
XTBA Curncy	501010
XTCA Comdty	101020
XTDA Curncy	501010
XUA Index	503080
XUAA Curncy	501010
XUCA Curncy	501010
XULA Comdty	101010
XUPA Comdty	10105020
XUTA Index	503080
XUWA Curncy	501010
XVA Comdty	103030
XVCA Comdty	10104020
XVTA Index	503080
XWA Comdty	10104010
XWYA Curncy	501010
XXAA Comdty	10102055
XXBA Comdty	101010
XXYA Comdty	9080
XYA Comdty	10104020
XYAA Index	503080
XYCA Comdty	10104020
XYEA Comdty	10102050
XYSA Curncy	501010
XZAA Comdty	10102055
XZBA Comdty	101020
XZCA Comdty	101020
XZDA Comdty	101020
XZEA Comdty	101020
XZTA Index	503080
XZYA Comdty	101020
Y0A Comdty	103010
Y3A Comdty	304027
Y5A Comdty	502030
Y7A Comdty	20253110
YAA Curncy	501010
YAAA Comdty	101020
YACA Comdty	101040
YALA Comdty	103020
YAOA Comdty	101010
YBA Comdty	101020
YBEA Comdty	10105010
YBIA Comdty	502010
YBLA Comdty	10104020
YBRA Comdty	101040
YBYA Index	503080
YCA Comdty	201010
YCAA Comdty	10103050
YCEA Comdty	201010
YCOA Comdty	103010
YDA Comdty	101020
YDAA Comdty	10103050
YEA Comdty	502030
YEAA Comdty	103010
YEIA Comdty	30603020
YELA Comdty	10103040
YEOA Comdty	502030
YEPA Comdty	502030
YERA Comdty	502030
YESA Comdty	502030
YETA Comdty	502030
YFA Curncy	501010
YFAA Comdty	10103010
YFLA Comdty	10105030
YFPA Comdty	10105030
YFSA Comdty	10103050
YFTA Comdty	10105020
YFWA Comdty	10105020
YFYA Comdty	10105020
YGA Comdty	101010
YGCA Comdty	10105010
YGDA Comdty	10105010
YGLA Comdty	10103010
YGPA Comdty	10103020
YGRA Index	503080
YGSA Comdty	10105010
YGWA Comdty	10105010
YGYA Comdty	401025
YHAA Comdty	401050
YHBA Comdty	401025
YHCA Comdty	401025
YHDA Comdty	401025
YHEA Comdty	401025
YHIA Comdty	401025
YHLA Comdty	401025
YHOA Comdty	401025
YHPA Comdty	401025
YHRA Comdty	401025
YHTA Comdty	401025
YHWA Comdty	401025
YHYA Comdty	401025
YIA Comdty	10102080
YIAA Comdty	502030
YIBA Comdty	502030
YICA Comdty	502030
YIDA Comdty	502030
YIEA Comdty	502030
YIIA Comdty	502030
YILA Comdty	502030
YIOA Comdty	502030
YITA Comdty	502030
YIWA Comdty	502030
YIYA Comdty	502030
YJA Comdty	101040
YJA Curncy	501010
YJOA Comdty	10103080
YJPA Comdty	10103030
YKA Comdty	202010
YKA Curncy	501010
YKAA Comdty	103010
YKBA Comdty	103020
YKCA Comdty	103030
YLIA Comdty	502020
YMA Comdty	502010
YMAA Comdty	502010
YMBA Comdty	502010
YMEA Comdty	202610
YMEA Index	503080
YMSA Comdty	201010
YMTA Index	503080
YMYA Index	503080
YNA Comdty	403020
YNBA Comdty	10103020
YNDA Comdty	103040
YNLA Comdty	10103080
YNRA Comdty	10103080
YNSA Comdty	502010
YNTA Comdty	101010
YNWA Comdty	101010
YOA Comdty	403030
YOEA Comdty	202510
YOTA Comdty	20305010
YPA Comdty	201030
YPCA Index	503080
YPDA Comdty	103060
YPIA Comdty	202010
YPSA Comdty	401025
YQA Comdty	10102080
YQA Index	503080
YQBA Comdty	502010
YQCA Comdty	10105020
YQEA Comdty	502010
YQIA Comdty	502010
YQTA Comdty	502010
YQWA Comdty	202010
YRAA Comdty	403020
YSA Comdty	102020
YSBA Comdty	10104030
YSCA Comdty	101010
YSEA Comdty	202010
YSRA Index	503080
YTA Comdty	10102055
YTA Curncy	501010
YTAA Index	503080
YTEA Comdty	103050
YTPA Index	503080
YUA Comdty	101020
YUPA Comdty	20259550
YURA Comdty	201040
YVA Comdty	10102080
YVAA Comdty	10101080
YWA Comdty	201010
YWEA Comdty	201030
YXA Comdty	101020
YXAA Comdty	10101080
YXYA Comdty	9080
YYA Comdty	502010
YYAA Comdty	502010
YZA Comdty	10103010
YZDA Comdty	103030
Z0A Comdty	10101085
Z2A Comdty	502010
Z5A Comdty	502010
Z6A Comdty	502020
Z7A Comdty	102010
Z8A Comdty	102020
S8A Comdty	502020
Z9A Comdty	502020
ZAA Comdty	101020
ZABA Comdty	30603020
ZACA Curncy	501010
ZAEA Comdty	30603020
ZAOA Comdty	10105030
ZAPA Comdty	10105020
ZAPA Index	503080
ZATA Curncy	501010
ZBA Comdty	502020
ZBA Curncy	501010
ZBRA Comdty	502010
ZBSA Comdty	10102010
ZCA Comdty	502010
ZCBA Comdty	30602010
ZCLA Comdty	10104010
ZCOA Comdty	10105030
ZCPA Comdty	10105020
ZCPA Curncy	501010
ZCYA Curncy	501010
ZDA Comdty	10102055
ZDA Curncy	501010
ZEA Comdty	502010
ZEBA Comdty	403010
ZEOA Comdty	10105030
ZEPA Comdty	10105020
ZEYA Comdty	403050
ZFA Comdty	502010
ZFAA Comdty	10105030
ZFBA Comdty	10105020
ZFCA Comdty	10105030
ZFDA Comdty	10103030
ZFRA Comdty	502010
ZFSA Comdty	10103010
ZGA Comdty	10102055
ZGA Curncy	501010
ZGCA Comdty	10105020
ZGOA Comdty	10105030
ZGPA Comdty	10105020
ZGSA Comdty	401050
ZHA Curncy	501010
ZHAA Comdty	10103080
ZHCA Comdty	10102010
ZHDA Comdty	10102010
ZHEA Comdty	40101010
ZHPA Comdty	10105020
ZIA Comdty	102020
ZIA Curncy	501010
ZIBA Comdty	10105010
ZITA Comdty	103030
ZJA Comdty	10105020
ZJOA Comdty	10105030
ZJPA Comdty	10105020
ZJPA Curncy	501010
ZJTA Comdty	
ZKA Comdty	10105020
ZKA Curncy	501010
ZLA Comdty	10103010
ZLA Curncy	501010
ZLBA Comdty	10105020
ZLCA Comdty	10101085
ZLIA Comdty	10105030
ZMA Comdty	10105020
ZMAA Comdty	10105020
ZMBA Comdty	502010
ZMEA Comdty	30603010
ZNA Curncy	501010
ZNAA Comdty	103030
ZNCA Comdty	103030
ZNDA Curncy	501010
ZNEA Curncy	501010
ZNLA Curncy	501010
ZNOA Comdty	10105030
ZNPA Comdty	10105020
ZNRA Comdty	502010
ZNRA Curncy	501010
ZOA Comdty	101020
ZOA Curncy	501010
ZPA Comdty	102010
ZPLA Curncy	501010
ZPSA Comdty	302010
ZPTA Comdty	302010
ZPWA Comdty	10103080
ZPYA Comdty	10103080
ZQA Comdty	204010
ZQA Curncy	501010
ZQOA Comdty	10105030
ZQPA Comdty	10105030
ZQSA Comdty	302010
ZQTA Comdty	10102030
ZQWA Index	503080
ZQYA Index	503080
ZRA Comdty	40101010
ZRAA Curncy	501010
ZRCA Comdty	202020
ZRDA Index	503080
ZRLA Index	503080
ZROA Comdty	202520
ZRRA Comdty	202620
ZRTA Index	503080
ZSA Comdty	101020
ZSA Curncy	501010
ZSEA Curncy	501010
ZSIA Index	503080
ZSPA Comdty	10105020
ZSPA Curncy	501010
ZSRA Index	503080
ZSSA Comdty	502010
ZSSA Index	503080
ZSTA Comdty	103520
ZSWA Curncy	501010
ZSYA Comdty	305010
ZTA Comdty	502010
ZTA Curncy	501010
ZTAA Comdty	101020
ZTBA Comdty	101020
ZTCA Comdty	101020
ZTDA Comdty	101020
ZTEA Comdty	101020
ZTIA Comdty	502010
ZTIA Index	503080
ZTLA Comdty	502010
ZTOA Index	503080
ZTPA Comdty	10102050
ZTPAQ Comdty	10102050
ZTPAS Comdty	10102050
ZTPAY Comdty	10102050
ZTRA Comdty	502010
ZTRA Curncy	501010
ZTRA Index	503080
ZTSA Comdty	101020
ZTSA Index	503080
ZTWA Comdty	201030
ZTWA Index	503080
ZTYA Index	503080
ZUA Comdty	101020
ZUAA Comdty	502010
ZUBA Comdty	10105010
ZULA Index	503080
ZUOA Comdty	502010
ZUOA Index	503080
ZURA Comdty	502010
ZUSA Comdty	10103030
ZUTA Comdty	10103010
ZUWA Comdty	10103050
ZUYA Comdty	502010
ZUYA Index	503080
ZVA Comdty	502010
ZVBA Comdty	201020
ZVBA Index	503080
ZVCA Index	503080
ZVDA Index	503080
ZVEA Index	503080
ZVIA Comdty	202010
ZVLA Index	503080
ZVOA Index	503080
ZVPA Index	503080
ZVTA Comdty	9080
ZVTA Index	503080
ZVWA Comdty	9080
ZVWA Index	503080
ZVYA Comdty	9080
ZVYA Index	503080
ZWBA Index	503080
ZWLA Index	503080
ZWOA Index	503080
ZXA Comdty	502010
ZYA Comdty	502010
ZZA Comdty	502010
ZZAA Comdty	304027
ZZAA Curncy	501010
ZZBA Comdty	30602010
ZZCA Index	503080
ZZEA Comdty	10103080
ZZPA Comdty	30601025
ZZWA Comdty	10103020
ZZYA Comdty	304027
